State,Date,Confirmed,Deaths
Baden-Württemberg,2020-02-29,14,0.0
Baden-Württemberg,2020-03-01,15,0.0
Baden-Württemberg,2020-03-02,19,0.0
Baden-Württemberg,2020-03-03,28,0.0
Baden-Württemberg,2020-03-04,50,0.0
Baden-Württemberg,2020-03-05,73,0.0
Baden-Württemberg,2020-03-06,96,0.0
Baden-Württemberg,2020-03-07,170,0.0
Baden-Württemberg,2020-03-08,182,0.0
Baden-Württemberg,2020-03-09,204,0.0
Baden-Württemberg,2020-03-10,237,0.0
Baden-Württemberg,2020-03-11,277,0.0
Baden-Württemberg,2020-03-12,454,1.0
Baden-Württemberg,2020-03-13,454,1.0
Baden-Württemberg,2020-03-14,569,2.0
Baden-Württemberg,2020-03-15,827,3.0
Baden-Württemberg,2020-03-16,1105,3.0
Baden-Württemberg,2020-03-17,1479,2.0
Baden-Württemberg,2020-03-18,1609,2.0
Baden-Württemberg,2020-03-19,2155,6.0
Baden-Württemberg,2020-03-20,2746,10.0
Baden-Württemberg,2020-03-21,3668,16.0
Baden-Württemberg,2020-03-22,3807,21.0
Baden-Württemberg,2020-03-23,3811,21.0
Baden-Württemberg,2020-03-24,5348,30.0
Baden-Württemberg,2020-03-25,6069,37.0
Baden-Württemberg,2020-03-26,7283,56.0
Baden-Württemberg,2020-03-27,8161,70.0
Baden-Württemberg,2020-03-28,9781,101.0
Baden-Württemberg,2020-03-29,9794,101.0
Baden-Württemberg,2020-03-30,10943,119.0
Baden-Württemberg,2020-03-31,12334,165.0
Baden-Württemberg,2020-04-01,13410,197.0
Baden-Württemberg,2020-04-02,14662,241.0
Bayern,2020-02-29,15,0.0
Bayern,2020-03-01,23,0.0
Bayern,2020-03-02,25,0.0
Bayern,2020-03-03,37,0.0
Bayern,2020-03-04,48,0.0
Bayern,2020-03-05,70,0.0
Bayern,2020-03-06,117,0.0
Bayern,2020-03-07,134,0.0
Bayern,2020-03-08,172,0.0
Bayern,2020-03-09,256,0.0
Bayern,2020-03-10,314,0.0
Bayern,2020-03-11,366,0.0
Bayern,2020-03-12,500,1.0
